timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-29 18:05:16,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:05:16,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:05:16,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:10:16,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:10:16,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:10:16,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:15:17,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:15:17,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:15:17,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:20:17,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:20:17,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:20:17,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:25:18,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:25:18,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:25:18,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:30:18,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:30:18,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:30:18,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:35:19,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:35:19,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:35:19,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:40:19,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:40:19,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:40:19,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:45:20,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:45:20,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:45:20,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:50:20,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:50:20,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:50:21,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:55:21,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:55:21,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 18:55:21,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:00:21,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:00:22,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:00:22,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:05:22,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:05:22,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:05:22,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:10:23,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:10:23,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:10:24,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:15:24,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:15:24,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:15:24,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:20:24,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:20:25,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:20:25,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:25:25,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:25:25,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:25:25,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:30:26,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:30:26,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:30:26,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:35:26,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:35:26,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:35:26,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:40:27,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:40:27,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:40:27,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:45:27,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:45:27,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:45:27,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:50:28,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:50:28,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:50:28,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:55:28,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:55:28,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 19:55:29,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:00:29,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:00:29,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:00:29,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:05:29,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:05:29,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:05:30,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:10:00,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:10:00,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:10:00,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:15:00,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:15:00,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:15:01,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:20:01,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:20:01,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:20:01,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:25:01,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:25:02,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:25:02,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:30:02,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:30:02,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:30:02,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:35:02,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:35:03,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:35:03,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:40:03,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:40:03,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:40:03,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:45:03,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:45:03,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:45:04,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:50:04,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:50:04,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:50:04,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:55:04,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:55:04,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 20:55:05,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:00:05,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:00:05,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:00:05,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:05:05,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:05:05,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:05:06,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:10:06,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:10:06,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:10:06,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:15:06,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:15:06,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:15:07,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
